id,namex86_64-linux,aarch64-linux,x86_64-darwin,aarch64-darwin
CuboCore.coreshot,311319186,311319180,,
SDL_audiolib,,,310519767,310519650
_3cpio,,,310519858,310519724
ac-library,,310519924,310519925,310519923
acl2-minimal,,310519962,,
actiona,311319202,311319201,,
aeron-cpp,,,310520259,310520257
ahk_x11,310520474,310520472,,
akkuPackages.ufo-timer,310521694,310521693,,
akkuPackages.wak-htmlprag,,310521707,,310521725
akkuPackages.xyz-modem,310521752,310521751,310521792,310521749
alure,310522067,310522065,,
alure2,310522069,310522068,,
andi,310522250,310522249,,
angelscript,,,310522306,
antimony,310522521,310522526,,
apacheHttpdPackages.mod_python,310522728,310522725,,
apacheHttpdPackages.mod_tile,311281132,311281137,,
apacheHttpdPackages_2_4.mod_python,310522801,310522806,,
apacheHttpdPackages_2_4.mod_tile,311281133,311281136,,
apftool-rs,,310522893,,
applgrid,310523061,310523051,310523052,310523036
aranym,,310523143,310523146,310523142
arc_unpacker,310523160,310523157,310523159,
arcan,310523174,310523167,,
arduino-create-agent,310523225,310523223,310523224,310523221
arguments,310523314,310523312,310523315,310523313
armTrustedFirmwareTools,,,310523593,310523620
artyFX,310523524,,,
assetripper,,,310524280,310524393
ath9k-htc-blobless-firmware-unstable,310524279,310524275,310524277,310524276
ath9k-htc-blobless-firmware,310524273,310524271,310524274,310524272
atlauncher,,310524434,,
ausweiskopie,,,311319306,311319309
avfs,,,310524729,310524725
avy,310524772,310524773,,
aw-notify,,,310524775,310524774
aws-lc,,,310524884,310524882
aws-sam-cli,311240656,311240657,311240655,311240654
azahar,,,,311319345
bacula,,,310525814,
balena-cli,,,310525887,
bambu-studio,310525928,310525934,,
banana-vera,,,310525916,310525913
bashdb,310526091,310526092,,
bat-extras.batgrep,311057863,311057861,311057862,311057860
beetsPackages.beets-minimal,310526853,310526849,,
bencode,310526885,,,
bento,,,311246559,
bibata-cursors-translucent,310527023,310527022,,
biblesync,310527048,310527047,,
bicpl,310527091,310527088,310527087,310527097
bino3d,311319407,311319408,,311319427
bitwarden-cli,,,310527341,
blockattack,310527541,310527544,,
bluesky-pds,,,311319460,311319454
